onset	duration	trial_type	stimulus_name	set_num	keypress	response	rt	similarity_bin
119.0	3.5	First	stimuli/objects/setsof2/103b.jpg	103	3#	New	1.171	0
122.5	3.5	Repeat	stimuli/objects/setsof2/152a.jpg	152	1!	Old	1.289	0
126.0	3.5	First	stimuli/objects/setsof2/164a.jpg	164	3#	New	0.683	0
129.5	3.5	First	stimuli/objects/setsof2/004a.jpg	4	3#	New	1.674	0
133.0	3.5	Repeat	stimuli/objects/setsof2/156a.jpg	156	1!	Old	1.320	0
136.5	3.5	Foil	stimuli/objects/foils/foil_1073.JPG	0	5%	None	1.740	0
140.0	3.5	Foil	stimuli/objects/foils/foil_1182.JPG	0	3#	New	0.941	0
143.5	3.5	Foil	stimuli/objects/foils/foil_1084.JPG	0	3#	New	0.679	0
147.0	3.5	First	stimuli/objects/setsof2/163a.jpg	163	3#	New	1.228	0
150.5	3.5	Foil	stimuli/objects/foils/foil_1495.JPG	0	3#	New	1.012	0
154.0	3.5	First	stimuli/objects/setsof2/001a.jpg	1	3#	New	1.342	0
157.5	3.5	Foil	stimuli/objects/foils/foil_1558.JPG	0	3#	New	0.723	0
161.0	3.5	Lure	stimuli/objects/setsof2/074a.jpg	74	1!	Old	1.100	6
164.5	3.5	Repeat	stimuli/objects/setsof2/182a.jpg	182	1!	Old	0.838	0
168.0	3.5	First	stimuli/objects/setsof2/133a.jpg	133	3#	New	1.694	0
171.5	3.5	First	stimuli/objects/setsof2/153b.jpg	153	3#	New	1.172	0
175.0	3.5	Lure	stimuli/objects/setsof2/046b.jpg	46	1!	Old	1.330	2
178.5	3.5	Foil	stimuli/objects/foils/foil_1516.JPG	0	3#	New	0.635	0
182.0	3.5	First	stimuli/objects/setsof2/063a.jpg	63	3#	New	1.388	0
185.5	3.5	Foil	stimuli/objects/foils/foil_1144.JPG	0	3#	New	1.661	0
189.0	3.5	Repeat	stimuli/objects/setsof2/103b.jpg	103	1!	Old	0.886	0
192.5	3.5	First	stimuli/objects/setsof2/098a.jpg	98	3#	New	1.299	0
196.0	3.5	Foil	stimuli/objects/foils/foil_1067.JPG	0	3#	New	0.981	0
199.5	3.5	Lure	stimuli/objects/setsof2/021a.jpg	21	1!	Old	1.151	6
203.0	3.5	Lure	stimuli/objects/setsof2/004b.jpg	4	1!	Old	1.144	6
206.5	3.5	First	stimuli/objects/setsof2/175a.jpg	175	3#	New	1.233	0
210.0	3.5	Lure	stimuli/objects/setsof2/163b.jpg	163	1!	Old	1.084	5
213.5	3.5	Lure	stimuli/objects/setsof2/114b.jpg	114	1!	Old	0.925	5
217.0	3.5	Foil	stimuli/objects/foils/foil_1294.JPG	0	3#	New	1.131	0
220.5	3.5	First	stimuli/objects/setsof2/171b.jpg	171	3#	New	0.967	0
224.0	3.5	First	stimuli/objects/setsof2/032a.jpg	32	3#	New	0.957	0
227.5	3.5	Lure	stimuli/objects/setsof2/098b.jpg	98	1!	Old	0.928	4
231.0	3.5	Lure	stimuli/objects/setsof2/133b.jpg	133	2@	Similar	1.410	2
234.5	3.5	Foil	stimuli/objects/foils/foil_1713.JPG	0	3#	New	1.417	0
238.0	3.5	First	stimuli/objects/setsof2/062b.jpg	62	3#	New	1.040	0
241.5	3.5	Repeat	stimuli/objects/setsof2/153b.jpg	153	1!	Old	1.105	0
245.0	3.5	First	stimuli/objects/setsof2/186b.jpg	186	3#	New	0.932	0
248.5	3.5	Repeat	stimuli/objects/setsof2/164a.jpg	164	1!	Old	0.953	0
252.0	3.5	Foil	stimuli/objects/foils/foil_1106.JPG	0	3#	New	0.827	0
255.5	3.5	Lure	stimuli/objects/setsof2/175b.jpg	175	1!	Old	1.124	5
259.0	3.5	First	stimuli/objects/setsof2/019b.jpg	19	3#	New	0.991	0
262.5	3.5	Foil	stimuli/objects/foils/foil_1283.JPG	0	3#	New	0.898	0
266.0	3.5	First	stimuli/objects/setsof2/105a.jpg	105	3#	New	0.996	0
269.5	3.5	Repeat	stimuli/objects/setsof2/032a.jpg	32	1!	Old	1.241	0
273.0	3.5	Repeat	stimuli/objects/setsof2/062b.jpg	62	1!	Old	1.272	0
276.5	3.5	First	stimuli/objects/setsof2/082a.jpg	82	3#	New	0.803	0
280.0	3.5	Foil	stimuli/objects/foils/foil_1637.JPG	0	3#	New	0.758	0
283.5	3.5	Repeat	stimuli/objects/setsof2/171b.jpg	171	1!	Old	1.030	0
287.0	3.5	First	stimuli/objects/setsof2/173b.jpg	173	3#	New	0.875	0
290.5	3.5	Lure	stimuli/objects/setsof2/001b.jpg	1	5%	None	1.731	3
294.0	3.5	Foil	stimuli/objects/foils/foil_1681.JPG	0	3#	New	1.071	0
297.5	3.5	Lure	stimuli/objects/setsof2/186a.jpg	186	2@	Similar	1.388	3
301.0	3.5	First	stimuli/objects/setsof2/034a.jpg	34	3#	New	1.466	0
304.5	3.5	Repeat	stimuli/objects/setsof2/105a.jpg	105	1!	Old	1.118	0
308.0	3.5	Foil	stimuli/objects/foils/foil_1055.JPG	0	3#	New	1.176	0
311.5	3.5	First	stimuli/objects/setsof2/110b.jpg	110	3#	New	0.911	0
315.0	3.5	Foil	stimuli/objects/foils/foil_1686.JPG	0	3#	New	1.234	0
318.5	3.5	First	stimuli/objects/setsof2/010b.jpg	10	3#	New	0.883	0
322.0	3.5	Repeat	stimuli/objects/setsof2/063a.jpg	63	1!	Old	1.098	0
325.5	3.5	Lure	stimuli/objects/setsof2/019a.jpg	19	1!	Old	1.095	3
329.0	3.5	Repeat	stimuli/objects/setsof2/082a.jpg	82	1!	Old	0.797	0
332.5	3.5	First	stimuli/objects/setsof2/089b.jpg	89	3#	New	0.763	0
336.0	3.5	Foil	stimuli/objects/foils/foil_1318.JPG	0	3#	New	0.639	0
339.5	3.5	Lure	stimuli/objects/setsof2/034b.jpg	34	2@	Similar	1.332	2
343.0	3.5	Foil	stimuli/objects/foils/foil_1121.JPG	0	3#	New	0.916	0
346.5	3.5	Repeat	stimuli/objects/setsof2/110b.jpg	110	1!	Old	1.170	0
350.0	3.5	Foil	stimuli/objects/foils/foil_1398.JPG	0	3#	New	1.128	0
353.5	3.5	Foil	stimuli/objects/foils/foil_1477.JPG	0	3#	New	1.624	0
357.0	3.5	Repeat	stimuli/objects/setsof2/173b.jpg	173	1!	Old	1.134	0
360.5	3.5	Lure	stimuli/objects/setsof2/010a.jpg	10	2@	Similar	1.283	4
364.0	3.5	Repeat	stimuli/objects/setsof2/089b.jpg	89	5%	None	1.726	0
367.5	3.5	Foil	stimuli/objects/foils/foil_1452.JPG	0	3#	New	1.373	0
371.0	3.5	Foil	stimuli/objects/foils/foil_1726.jpg	0	3#	New	0.723	0
