onset	duration	trial_type	stimulus_name	set_num	keypress	response	rt	similarity_bin
119.0	3.5	First	stimuli/objects/setsof2/146b.jpg	146	3#	New	1.404	0
122.5	3.5	Lure	stimuli/objects/setsof2/181a.jpg	181	2@	Similar	0.928	4
126.0	3.5	Lure	stimuli/objects/setsof2/060b.jpg	60	2@	Similar	0.848	3
129.5	3.5	Foil	stimuli/objects/foils/foil_1677.JPG	0	3#	New	0.698	0
133.0	3.5	Foil	stimuli/objects/foils/foil_1560.JPG	0	3#	New	1.364	0
136.5	3.5	Foil	stimuli/objects/foils/foil_1532.JPG	0	2@	Similar	1.198	0
140.0	3.5	First	stimuli/objects/setsof2/148b.jpg	148	2@	Similar	0.839	0
143.5	3.5	Foil	stimuli/objects/foils/foil_1405.JPG	0	3#	New	1.285	0
147.0	3.5	Foil	stimuli/objects/foils/foil_1308.JPG	0	3#	New	1.396	0
150.5	3.5	First	stimuli/objects/setsof2/022a.jpg	22	3#	New	1.126	0
154.0	3.5	Lure	stimuli/objects/setsof2/085a.jpg	85	1!	Old	1.253	3
157.5	3.5	First	stimuli/objects/setsof2/143a.jpg	143	3#	New	1.285	0
161.0	3.5	First	stimuli/objects/setsof2/089a.jpg	89	3#	New	1.272	0
164.5	3.5	Foil	stimuli/objects/foils/foil_1723.JPG	0	2@	Similar	1.021	0
168.0	3.5	Repeat	stimuli/objects/setsof2/143a.jpg	143	1!	Old	1.160	0
171.5	3.5	Foil	stimuli/objects/foils/foil_1145.JPG	0	2@	Similar	1.126	0
175.0	3.5	Foil	stimuli/objects/foils/foil_1288.jpg	0	3#	New	1.341	0
178.5	3.5	First	stimuli/objects/setsof2/129b.jpg	129	5%	None	1.737	0
182.0	3.5	Foil	stimuli/objects/foils/foil_1335.JPG	0	5%	None	1.737	0
185.5	3.5	Repeat	stimuli/objects/setsof2/027a.jpg	27	1!	Old	1.040	0
189.0	3.5	Repeat	stimuli/objects/setsof2/146b.jpg	146	1!	Old	1.445	0
192.5	3.5	First	stimuli/objects/setsof2/112b.jpg	112	3#	New	1.296	0
196.0	3.5	First	stimuli/objects/setsof2/075a.jpg	75	3#	New	0.969	0
199.5	3.5	Foil	stimuli/objects/foils/foil_1290.JPG	0	5%	None	1.735	0
203.0	3.5	First	stimuli/objects/setsof2/118a.jpg	118	3#	New	0.916	0
206.5	3.5	Repeat	stimuli/objects/setsof2/020b.jpg	20	1!	Old	1.000	0
210.0	3.5	Foil	stimuli/objects/foils/foil_1699.JPG	0	3#	New	1.156	0
213.5	3.5	First	stimuli/objects/setsof2/014b.jpg	14	3#	New	1.449	0
217.0	3.5	Foil	stimuli/objects/foils/foil_1485.JPG	0	2@	Similar	1.600	0
220.5	3.5	Repeat	stimuli/objects/setsof2/089a.jpg	89	1!	Old	1.039	0
224.0	3.5	First	stimuli/objects/setsof2/044a.jpg	44	3#	New	1.668	0
227.5	3.5	Lure	stimuli/objects/setsof2/022b.jpg	22	5%	None	1.735	5
231.0	3.5	Foil	stimuli/objects/foils/foil_1286.JPG	0	5%	None	1.734	0
234.5	3.5	Foil	stimuli/objects/foils/foil_1086.JPG	0	2@	Similar	1.663	0
238.0	3.5	First	stimuli/objects/setsof2/098a.jpg	98	3#	New	0.817	0
241.5	3.5	Repeat	stimuli/objects/setsof2/182a.jpg	182	1!	Old	0.973	0
245.0	3.5	Lure	stimuli/objects/setsof2/129a.jpg	129	2@	Similar	1.079	4
248.5	3.5	Repeat	stimuli/objects/setsof2/155b.jpg	155	3#	New	1.697	0
252.0	3.5	First	stimuli/objects/setsof2/133a.jpg	133	5%	None	1.732	0
255.5	3.5	First	stimuli/objects/setsof2/106a.jpg	106	3#	New	0.914	0
259.0	3.5	Foil	stimuli/objects/foils/foil_1569.JPG	0	5%	None	1.732	0
262.5	3.5	Repeat	stimuli/objects/setsof2/044a.jpg	44	1!	Old	1.578	0
266.0	3.5	First	stimuli/objects/setsof2/119a.jpg	119	2@	Similar	1.236	0
269.5	3.5	Foil	stimuli/objects/foils/foil_1696.JPG	0	5%	None	1.732	0
273.0	3.5	Lure	stimuli/objects/setsof2/118b.jpg	118	5%	None	1.732	6
276.5	3.5	First	stimuli/objects/setsof2/052a.jpg	52	2@	Similar	1.207	0
280.0	3.5	Lure	stimuli/objects/setsof2/148a.jpg	148	5%	None	1.730	4
283.5	3.5	Repeat	stimuli/objects/setsof2/098a.jpg	98	1!	Old	1.034	0
287.0	3.5	First	stimuli/objects/setsof2/069b.jpg	69	3#	New	1.345	0
290.5	3.5	Repeat	stimuli/objects/setsof2/106a.jpg	106	1!	Old	0.932	0
294.0	3.5	Lure	stimuli/objects/setsof2/014a.jpg	14	2@	Similar	0.879	2
297.5	3.5	Foil	stimuli/objects/foils/foil_1085.JPG	0	5%	None	1.730	0
301.0	3.5	Lure	stimuli/objects/setsof2/119b.jpg	119	1!	Old	1.681	5
304.5	3.5	Foil	stimuli/objects/foils/foil_1529.JPG	0	3#	New	1.277	0
308.0	3.5	First	stimuli/objects/setsof2/088b.jpg	88	3#	New	1.624	0
311.5	3.5	Repeat	stimuli/objects/setsof2/052a.jpg	52	5%	None	1.729	0
315.0	3.5	First	stimuli/objects/setsof2/016a.jpg	16	3#	New	1.513	0
318.5	3.5	First	stimuli/objects/setsof2/031b.jpg	31	3#	New	1.183	0
322.0	3.5	Repeat	stimuli/objects/setsof2/112b.jpg	112	1!	Old	0.979	0
325.5	3.5	Repeat	stimuli/objects/setsof2/133a.jpg	133	5%	None	1.728	0
329.0	3.5	First	stimuli/objects/setsof2/120a.jpg	120	3#	New	1.648	0
332.5	3.5	Foil	stimuli/objects/foils/foil_1194.JPG	0	5%	None	1.727	0
336.0	3.5	Foil	stimuli/objects/foils/foil_1110.JPG	0	3#	New	0.801	0
339.5	3.5	Lure	stimuli/objects/setsof2/075b.jpg	75	2@	Similar	1.495	5
343.0	3.5	Repeat	stimuli/objects/setsof2/088b.jpg	88	1!	Old	0.978	0
346.5	3.5	Foil	stimuli/objects/foils/foil_1650.JPG	0	5%	None	1.727	0
350.0	3.5	Foil	stimuli/objects/foils/foil_1495.JPG	0	2@	Similar	1.219	0
353.5	3.5	Lure	stimuli/objects/setsof2/031a.jpg	31	5%	None	1.727	6
357.0	3.5	Lure	stimuli/objects/setsof2/069a.jpg	69	1!	Old	0.987	2
360.5	3.5	Foil	stimuli/objects/foils/foil_1629.JPG	0	3#	New	0.880	0
364.0	3.5	Lure	stimuli/objects/setsof2/120b.jpg	120	5%	None	1.725	6
367.5	3.5	Lure	stimuli/objects/setsof2/016b.jpg	16	2@	Similar	1.322	2
371.0	3.5	Foil	stimuli/objects/foils/foil_1273.JPG	0	3#	New	1.055	0
